service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IDFM:TN:33940578,0,0,0,0,1,1,0,20251219,20251227
IDFM:TN:33940579,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33940602,0,0,0,0,1,1,0,20251205,20251213
IDFM:TN:33940633,1,1,1,1,1,0,1,20251202,20251229
IDFM:TN:33940652,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33940654,1,0,0,0,0,0,0,20251215,20251229
IDFM:TN:33940659,0,1,1,0,1,0,0,20251216,20251226
IDFM:TN:33940673,1,1,1,1,1,0,1,20251202,20251229
IDFM:TN:33940683,1,1,0,1,0,1,0,20251215,20251229
IDFM:TN:33940757,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33940762,0,0,0,0,0,0,1,20251207,20251228
IDFM:TN:33940763,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33940772,1,0,0,0,1,0,0,20251215,20251229
IDFM:TN:33940775,0,1,0,0,0,0,0,20251216,20251223
IDFM:TN:33940804,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33940806,0,0,0,0,0,0,1,20251206,20251214
IDFM:TN:33940809,1,0,0,0,0,1,0,20251206,20251229
IDFM:TN:33940813,0,0,0,0,0,0,1,20251214,20251228
IDFM:TN:33940817,0,0,0,0,0,1,1,20251220,20251228
IDFM:TN:33940818,0,0,0,0,0,0,1,20251221,20251228
IDFM:TN:33940829,1,0,1,0,0,0,0,20251208,20251210
IDFM:TN:33940832,0,0,0,1,1,1,1,20251215,20251228
IDFM:TN:33940841,1,1,1,1,0,0,0,20251202,20251229
IDFM:TN:33940842,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:33940868,1,0,0,0,1,0,0,20251219,20251229
IDFM:TN:33940878,0,0,1,1,1,0,1,20251203,20251207
IDFM:TN:33940885,1,1,1,0,1,1,0,20251215,20251227
IDFM:TN:33940886,0,0,0,1,1,0,1,20251215,20251228
IDFM:TN:33940889,1,0,0,0,0,0,0,20251222,20251229
IDFM:TN:33940900,0,0,0,0,0,1,0,20251220,20251228
IDFM:TN:33940925,0,0,0,0,0,0,1,20251207,20251228
IDFM:TN:33940926,0,0,0,0,1,0,0,20251215,20251226
IDFM:TN:33940927,1,0,0,0,1,0,0,20251215,20251229
IDFM:TN:33940948,1,1,1,1,1,0,1,20251215,20251229
IDFM:TN:33940980,0,0,1,0,1,0,0,20251202,20251212
IDFM:TN:33940984,0,1,0,1,0,0,0,20251209,20251211
IDFM:TN:33940987,1,0,0,0,1,0,0,20251215,20251226
IDFM:TN:33940996,0,0,0,1,0,0,0,20251204,20251211
IDFM:TN:33941006,0,0,1,0,0,0,0,20251202,20251229
IDFM:TN:33941010,1,0,0,0,1,0,0,20251215,20251229
IDFM:TN:33941021,1,1,1,0,0,0,0,20251215,20251229
IDFM:TN:33941022,0,0,0,0,1,0,0,20251219,20251226
IDFM:TN:33941045,0,1,1,1,0,0,0,20251202,20251212
IDFM:TN:33941047,0,1,1,0,0,0,0,20251202,20251218
IDFM:TN:33941050,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33941051,0,0,0,1,0,0,0,20251204,20251211
IDFM:TN:33941073,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33941075,0,0,0,0,0,0,1,20251221,20251228
IDFM:TN:33941121,1,0,0,0,0,1,0,20251206,20251229
IDFM:TN:33941131,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33941176,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33941223,1,1,1,0,1,0,0,20251202,20251229
IDFM:TN:33941226,1,0,1,0,1,0,0,20251203,20251229
IDFM:TN:33941242,1,0,1,1,1,0,0,20251208,20251219
IDFM:TN:33941245,0,1,0,0,0,0,0,20251209,20251209
IDFM:TN:33941270,1,1,1,1,0,0,0,20251202,20251229
IDFM:TN:33941274,0,0,0,1,0,0,1,20251207,20251228
IDFM:TN:33941275,0,0,0,0,0,0,1,20251207,20251225
IDFM:TN:33941282,1,1,0,1,0,0,0,20251202,20251229
IDFM:TN:33941284,0,0,1,0,1,0,0,20251203,20251212
IDFM:TN:33941287,0,0,0,0,0,0,1,20251214,20251228
IDFM:TN:33941299,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33941302,1,0,1,0,1,0,0,20251208,20251212
IDFM:TN:33941316,0,0,0,0,1,0,0,20251205,20251226
IDFM:TN:33941489,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33941516,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33941519,1,1,1,1,1,0,0,20251202,20251219
IDFM:TN:33942331,1,1,1,0,0,0,0,20251202,20251229
IDFM:TN:33943334,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33943337,0,0,0,0,0,0,1,20251206,20251228
IDFM:TN:33943353,1,1,1,1,1,0,1,20251202,20251229
IDFM:TN:33943367,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33943758,1,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33944202,0,1,1,1,0,1,0,20251216,20251227
IDFM:TN:33945110,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33945114,1,1,1,1,1,0,0,20251202,20251219
IDFM:TN:33945195,0,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33945228,1,0,0,0,0,0,0,20251222,20251229
IDFM:TN:33945260,0,0,0,0,0,1,0,20251213,20251229
IDFM:TN:33945264,1,0,0,0,0,1,0,20251220,20251229
IDFM:TN:33945291,1,1,1,0,0,0,0,20251215,20251229
IDFM:TN:33945327,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33945330,0,0,0,1,0,1,1,20251214,20251228
IDFM:TN:33945331,0,0,0,1,0,1,1,20251214,20251228
IDFM:TN:33945343,1,1,0,0,0,0,0,20251216,20251229
IDFM:TN:33945400,1,0,0,0,0,0,0,20251222,20251229
IDFM:TN:33945417,1,0,0,0,0,0,0,20251208,20251229
IDFM:TN:33945753,1,1,0,1,0,1,1,20251215,20251229
IDFM:TN:33945859,0,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33945895,1,1,1,1,1,0,1,20251202,20251229
IDFM:TN:33945913,1,0,1,0,1,1,0,20251215,20251229
IDFM:TN:33945939,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33945941,0,0,0,1,0,0,1,20251202,20251228
IDFM:TN:33945942,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33945949,1,1,0,0,0,0,0,20251215,20251216
IDFM:TN:33945994,1,0,0,0,0,0,1,20251207,20251229
IDFM:TN:33946003,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33946020,0,1,1,0,0,0,0,20251202,20251210
IDFM:TN:33946023,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33946026,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33946028,1,0,0,0,0,0,0,20251206,20251229
IDFM:TN:33946039,0,0,1,0,0,0,0,20251217,20251224
IDFM:TN:33946040,0,0,0,0,1,0,0,20251218,20251226
IDFM:TN:33946051,0,0,1,1,1,0,0,20251203,20251212
IDFM:TN:33946052,0,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33946087,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33946159,1,0,1,0,0,0,0,20251215,20251229
IDFM:TN:33946199,0,0,1,0,0,0,0,20251203,20251210
IDFM:TN:33946201,0,0,0,0,0,1,0,20251206,20251229
IDFM:TN:33946239,0,1,0,0,0,0,0,20251202,20251209
IDFM:TN:33946242,1,0,1,1,1,0,0,20251203,20251229
IDFM:TN:33946255,0,0,1,0,1,0,0,20251217,20251226
IDFM:TN:33946349,0,0,0,0,0,1,0,20251213,20251227
IDFM:TN:33946407,1,0,0,0,0,0,0,20251208,20251229
IDFM:TN:33946443,0,0,0,0,1,0,0,20251205,20251226
IDFM:TN:33946544,0,0,0,1,0,0,0,20251204,20251211
IDFM:TN:33946588,0,0,1,0,0,0,0,20251203,20251210
IDFM:TN:33946592,0,0,1,0,0,0,0,20251217,20251217
IDFM:TN:33947350,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33947401,1,0,0,0,0,0,1,20251206,20251229
IDFM:TN:33947566,1,1,1,0,0,1,0,20251215,20251227
IDFM:TN:33890499,0,0,0,0,0,0,1,20251130,20251130
IDFM:TN:33860117,0,0,0,0,0,1,0,20251129,20251129
IDFM:TN:33797991,0,0,0,0,1,0,0,20251128,20251128
IDFM:TN:33735891,0,0,0,1,0,0,0,20251127,20251127
