service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IDFM:TN:33888443,1,1,0,0,1,0,0,20251222,20251226
IDFM:TN:33888448,1,0,0,0,0,0,0,20251201,20251226
IDFM:TN:33888819,1,1,0,1,0,1,0,20251215,20251227
IDFM:TN:33888845,0,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33888947,0,0,0,0,0,1,0,20251213,20251227
IDFM:TN:33889028,0,0,0,0,1,0,0,20251205,20251226
IDFM:TN:33889132,0,0,0,1,0,0,0,20251204,20251211
IDFM:TN:33889194,0,0,1,0,0,0,0,20251203,20251210
IDFM:TN:33889198,0,0,1,0,0,0,0,20251217,20251217
IDFM:TN:33890265,1,1,1,1,1,1,0,20251201,20251226
IDFM:TN:33890463,1,1,1,0,0,1,0,20251215,20251227
IDFM:TN:33797991,0,0,0,0,1,0,0,20251128,20251128
IDFM:TN:33735891,0,0,0,1,0,0,0,20251127,20251127
IDFM:TN:33674809,0,0,1,0,0,0,0,20251126,20251126
IDFM:TN:33614957,0,1,0,0,0,0,0,20251125,20251125
IDFM:TN:0091b155-5cf0-32d3-8b31-cb32fc766bdf,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:003bbcb7-ec6b-3b3c-affa-add915833590,0,0,0,0,0,1,1,20251206,20251207
IDFM:TN:098344b9-65b1-3987-9909-bfadf750cc96,0,0,0,0,0,1,0,20251213,20251213
IDFM:TN:2b8f8016-a196-323d-9495-0fb0e5a1c891,1,1,1,1,1,1,1,20251201,20251214
IDFM:TN:dba382e3-8ceb-30d5-b3bc-171822077314,0,0,0,0,0,1,0,20251201,20251213
IDFM:TN:09dd7954-9982-3787-8e2a-942b5fbcb8d6,1,1,1,0,0,0,0,20251201,20251203
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,1,1,1,1,1,1,0,20251201,20251226
IDFM:TN:49c13606-a412-3978-8f39-79dd9169ef38,0,0,0,0,0,1,1,20251213,20251227
IDFM:TN:7bfcfdc8-5fa4-39b9-9776-765986b422a0,1,1,1,0,1,1,1,20251201,20251226
IDFM:TN:0d2951c9-ed47-36c9-bd20-05aa937e6e68,1,1,1,1,1,1,1,20251201,20251226
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:689f07cd-3792-384d-b59f-0871e4dc037e,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:0558ee78-2a91-3a0d-bc16-fefd84ddf8b0,1,1,1,1,1,1,1,20251201,20251221
IDFM:TN:de788149-27be-32ab-a49d-08f8ac251338,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:be915a74-9bf8-3b42-a9a6-a2b706a9c1a3,1,1,1,1,1,1,1,20251201,20251207
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,0,0,0,0,0,1,0,20251206,20251226
IDFM:TN:95da9ca1-6d26-3fef-9b57-32b12c3b7495,0,0,0,0,0,1,1,20251206,20251226
IDFM:TN:c63c47c5-ca60-3f8b-bc32-ec24d3dd9b57,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,1,1,1,1,1,1,0,20251201,20251220
IDFM:TN:42e58359-853f-3bd2-8114-55023aea570b,0,0,0,0,0,1,0,20251213,20251227
IDFM:TN:808bb0b2-4538-3d9d-89a5-4d754f35d012,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:4df71bc9-b996-3899-96fb-0f24a84ae5f8,0,0,0,0,1,1,0,20251201,20251213
IDFM:TN:fef5e6ce-b34f-3e9b-a450-4caf7927a183,1,1,1,1,0,1,0,20251201,20251213
IDFM:TN:2b1b87af-f563-3cbf-a536-44cc52e25728,1,1,1,1,1,1,0,20251201,20251213
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,0,0,0,1,0,0,1,20251201,20251225
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,1,1,1,1,1,1,1,20251201,20251221
IDFM:TN:2d134a38-68e7-3df2-83ad-5448ac1b37df,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:24f99f34-30bc-33b9-b4b8-b678b6498687,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:ea1de50d-2ed8-3e2e-b923-84e84c7c6ef1,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:fd28250f-0296-3d1b-b1ed-eab9bca5c7bf,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:005f0c1f-76de-37bd-8324-1f8d8e541a57,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:0053c4ab-e03a-3e5f-9c6a-76fd440df6ab,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,0,0,0,0,0,1,0,20251207,20251227
IDFM:TN:03c668ec-6c28-3258-829a-315d1d0c9d9f,0,0,0,0,0,1,1,20251207,20251227
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,1,1,1,1,1,1,0,20251201,20251225
IDFM:TN:1e75adcb-2ede-36e5-8e0c-cb4f37d144f7,0,0,0,0,0,1,0,20251206,20251225
IDFM:TN:4db35af5-0928-30fd-8a78-26484b7d39ea,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,0,0,0,0,0,0,1,20251206,20251226
IDFM:TN:09aef318-299c-3027-a239-532accf1f4f9,1,0,0,0,0,0,0,20251201,20251208
IDFM:TN:0199d396-2d85-3758-b03f-ad08df4e5b60,1,1,1,1,1,1,0,20251201,20251213
IDFM:TN:3f2f81cd-3f24-31e6-9f3e-a64c2e50a5bc,1,0,0,1,1,0,0,20251201,20251212
IDFM:TN:ea64c808-03fc-30c2-9d97-3bb98e491acd,1,0,0,1,1,1,0,20251201,20251213
IDFM:TN:3fb5688c-c6ac-3d06-954b-bea24d0faade,0,0,0,0,0,1,1,20251206,20251214
IDFM:TN:da88a0f3-221a-34b9-bddf-ac3bfb189eda,0,0,0,0,1,1,0,20251205,20251213
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:234d603f-b9df-3256-b74e-d31d62a130aa,1,1,1,1,1,0,0,20251201,20251212
IDFM:TN:e780b94c-802c-3bff-9e7b-b022b3d6cab0,0,1,0,0,0,0,0,20251202,20251209
IDFM:TN:25ba5d6f-4bc5-31e6-9966-7e4bb4ad7904,0,1,0,0,0,1,0,20251202,20251213
IDFM:TN:1016dc94-2ccf-31d0-82bf-fb54f96f1237,1,0,1,1,1,1,0,20251201,20251213
IDFM:TN:70bc1945-ffdb-3d06-aa82-ae51e580d333,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:ba962e56-ce9f-3ec9-9b9a-cbe5b38e333b,0,0,0,0,0,1,0,20251201,20251213
IDFM:TN:ef57291a-95bc-32a9-a2c2-a19e000973ef,1,1,1,1,1,1,0,20251201,20251219
IDFM:TN:0a559a66-5535-3064-836f-aea9603ee88a,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:033cad14-708d-32a1-8a31-a7ae021e3c15,0,0,0,0,0,0,1,20251207,20251225
IDFM:TN:e3486e07-3965-3edd-a49f-a6c7be7ffd3b,0,0,0,0,0,0,1,20251207,20251214
IDFM:TN:133ce04f-9a10-3d63-ae79-a0f00efec4d1,1,1,1,1,1,0,1,20251201,20251226
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:2355fe5e-6b58-388e-9c0d-95b429123fde,0,0,0,0,0,1,1,20251206,20251225
IDFM:TN:0014ca8a-e487-3cbb-961f-7e0eb26deb26,0,0,0,0,0,1,1,20251206,20251221
IDFM:TN:00606541-9fe6-3dc4-8478-f5dbb0a34e45,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:0956f2cd-07e3-38bf-802b-26ccf7c3dcfb,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:0114057a-2d11-3b64-b65e-06742bca52ba,0,0,0,0,0,1,0,20251206,20251206
IDFM:TN:15a5f8c7-9b80-355c-ac39-86888034064a,1,0,0,0,0,0,1,20251201,20251207
IDFM:TN:02b3792e-55da-3f48-974d-8570491cf2a3,0,0,0,0,0,0,1,20251207,20251221
IDFM:TN:316ec949-6537-3648-86c3-f34e80147c48,1,0,0,0,0,0,1,20251201,20251222
IDFM:TN:4042a7aa-68b9-3c07-9946-a136b0971c42,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:72394c6b-0f6e-35ff-86f3-ea1d2b8bb2e3,1,0,0,0,0,0,1,20251201,20251226
IDFM:TN:0142bdd1-dd6a-37d1-b549-fdd9b87b64d5,0,0,0,0,0,1,1,20251206,20251226
IDFM:TN:9cf6ff46-b3d3-3128-b3c7-45d858e0418d,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:00844e98-e75e-336f-b694-f3d53f2d3a17,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,0,0,0,0,0,1,1,20251206,20251226
IDFM:TN:7ace336f-f6c2-3d78-9952-a2b4cc4ad5d0,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:7485dbdf-1de4-3f96-a401-0445c5807ada,0,1,1,1,1,1,0,20251201,20251227
IDFM:TN:48926e0d-ef47-3e83-a5ab-89d82c6e6cd1,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:0653c67b-6334-3da6-9a00-4755e73b9856,1,1,1,1,1,0,1,20251201,20251226
IDFM:TN:24fae757-ead8-3e5b-a195-e1057a149156,0,0,0,0,0,0,1,20251206,20251225
IDFM:TN:002b7c39-0e73-3a8b-a530-3d0c86e840db,0,0,0,0,0,0,1,20251207,20251207
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,0,0,0,1,0,1,1,20251201,20251227
IDFM:TN:06b839e7-e4a6-35cb-baa6-85b43359f41b,1,1,1,1,1,0,0,20251201,20251213
IDFM:TN:0fafea3e-8f6d-3ca2-8e5b-c92e8146c0da,0,0,0,0,0,1,1,20251206,20251220
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,0,0,0,1,0,1,1,20251201,20251227
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,0,1,1,1,1,1,1,20251201,20251227
IDFM:TN:39198642-bf4a-3233-8940-0bcae064bcfe,0,0,0,0,0,0,1,20251207,20251214
IDFM:TN:0a903c8c-d22f-35d4-993e-39d888823ae4,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:f8518a3b-52db-38ba-82b8-4fe2924668c6,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:0053e7ad-4b6b-30bb-88e3-29ee7c033af3,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:a5197b17-869c-389e-9a70-2e4b033cdef8,1,0,0,0,0,0,0,20251201,20251227
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,0,0,0,0,0,0,1,20251207,20251227
IDFM:TN:42a81826-78eb-37ec-bb56-1c067b6e0a8c,0,1,1,1,1,0,0,20251202,20251213
IDFM:TN:007682fb-1f9d-3700-b305-8c57b204617b,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:83ff7eb4-e27e-3c8e-92a5-7b0e105d2c02,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:3486b83a-3232-3bc7-a8e0-3151f69c780e,0,1,1,0,1,1,1,20251201,20251227
IDFM:TN:d0b43aeb-8bcc-3039-ab60-0df057ae73e5,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:10b729d8-559b-3757-8e43-557af7d2a7ab,1,0,0,0,0,0,0,20251201,20251201
