service_id,date,exception_type
IDFM:TN:09aef318-299c-3027-a239-532accf1f4f9,20251207,1
IDFM:TN:0199d396-2d85-3758-b03f-ad08df4e5b60,20251207,1
IDFM:TN:3f2f81cd-3f24-31e6-9f3e-a64c2e50a5bc,20251207,1
IDFM:TN:3f2f81cd-3f24-31e6-9f3e-a64c2e50a5bc,20251206,1
IDFM:TN:3f2f81cd-3f24-31e6-9f3e-a64c2e50a5bc,20251210,1
IDFM:TN:3f2f81cd-3f24-31e6-9f3e-a64c2e50a5bc,20251209,1
IDFM:TN:ea64c808-03fc-30c2-9d97-3bb98e491acd,20251207,1
IDFM:TN:ea64c808-03fc-30c2-9d97-3bb98e491acd,20251210,1
IDFM:TN:ea64c808-03fc-30c2-9d97-3bb98e491acd,20251209,1
IDFM:TN:da88a0f3-221a-34b9-bddf-ac3bfb189eda,20251207,1
IDFM:TN:da88a0f3-221a-34b9-bddf-ac3bfb189eda,20251211,1
IDFM:TN:da88a0f3-221a-34b9-bddf-ac3bfb189eda,20251210,1
IDFM:TN:da88a0f3-221a-34b9-bddf-ac3bfb189eda,20251209,1
IDFM:TN:da88a0f3-221a-34b9-bddf-ac3bfb189eda,20251208,1
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,20251219,1
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,20251218,1
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,20251217,1
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,20251216,1
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,20251215,1
IDFM:TN:037c906a-196a-39ed-a98b-8a4d174d5c15,20251225,1
IDFM:TN:234d603f-b9df-3256-b74e-d31d62a130aa,20251207,1
IDFM:TN:234d603f-b9df-3256-b74e-d31d62a130aa,20251206,1
IDFM:TN:e780b94c-802c-3bff-9e7b-b022b3d6cab0,20251207,1
IDFM:TN:e780b94c-802c-3bff-9e7b-b022b3d6cab0,20251206,1
IDFM:TN:25ba5d6f-4bc5-31e6-9966-7e4bb4ad7904,20251207,1
IDFM:TN:1016dc94-2ccf-31d0-82bf-fb54f96f1237,20251207,1
IDFM:TN:1016dc94-2ccf-31d0-82bf-fb54f96f1237,20251209,1
IDFM:TN:70bc1945-ffdb-3d06-aa82-ae51e580d333,20251207,1
IDFM:TN:70bc1945-ffdb-3d06-aa82-ae51e580d333,20251211,1
IDFM:TN:70bc1945-ffdb-3d06-aa82-ae51e580d333,20251210,1
IDFM:TN:70bc1945-ffdb-3d06-aa82-ae51e580d333,20251209,1
IDFM:TN:70bc1945-ffdb-3d06-aa82-ae51e580d333,20251208,1
IDFM:TN:ba962e56-ce9f-3ec9-9b9a-cbe5b38e333b,20251207,1
IDFM:TN:ba962e56-ce9f-3ec9-9b9a-cbe5b38e333b,20251201,1
IDFM:TN:ba962e56-ce9f-3ec9-9b9a-cbe5b38e333b,20251212,1
IDFM:TN:ef57291a-95bc-32a9-a2c2-a19e000973ef,20251207,1
IDFM:TN:033cad14-708d-32a1-8a31-a7ae021e3c15,20251225,1
IDFM:TN:e3486e07-3965-3edd-a49f-a6c7be7ffd3b,20251208,1
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,20251207,1
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,20251212,1
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,20251211,1
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,20251210,1
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,20251209,1
IDFM:TN:07091d06-f576-3597-a263-e7fdf3c2f136,20251208,1
IDFM:TN:2355fe5e-6b58-388e-9c0d-95b429123fde,20251225,1
IDFM:TN:00606541-9fe6-3dc4-8478-f5dbb0a34e45,20251225,1
IDFM:TN:4042a7aa-68b9-3c07-9946-a136b0971c42,20251206,2
IDFM:TN:4042a7aa-68b9-3c07-9946-a136b0971c42,20251205,2
IDFM:TN:4042a7aa-68b9-3c07-9946-a136b0971c42,20251204,2
IDFM:TN:4042a7aa-68b9-3c07-9946-a136b0971c42,20251203,2
IDFM:TN:4042a7aa-68b9-3c07-9946-a136b0971c42,20251202,2
IDFM:TN:72394c6b-0f6e-35ff-86f3-ea1d2b8bb2e3,20251226,1
IDFM:TN:0142bdd1-dd6a-37d1-b549-fdd9b87b64d5,20251226,1
IDFM:TN:9cf6ff46-b3d3-3128-b3c7-45d858e0418d,20251226,1
IDFM:TN:9cf6ff46-b3d3-3128-b3c7-45d858e0418d,20251225,1
IDFM:TN:00844e98-e75e-336f-b694-f3d53f2d3a17,20251226,2
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251219,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251218,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251217,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251216,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251215,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251226,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251224,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251223,1
IDFM:TN:26e2ecf2-57d1-3d87-8238-f0a7cb46cd62,20251222,1
IDFM:TN:7ace336f-f6c2-3d78-9952-a2b4cc4ad5d0,20251207,1
IDFM:TN:7ace336f-f6c2-3d78-9952-a2b4cc4ad5d0,20251225,2
IDFM:TN:7ace336f-f6c2-3d78-9952-a2b4cc4ad5d0,20251224,2
IDFM:TN:7485dbdf-1de4-3f96-a401-0445c5807ada,20251207,1
IDFM:TN:7485dbdf-1de4-3f96-a401-0445c5807ada,20251201,1
IDFM:TN:7485dbdf-1de4-3f96-a401-0445c5807ada,20251226,2
IDFM:TN:48926e0d-ef47-3e83-a5ab-89d82c6e6cd1,20251207,1
IDFM:TN:0653c67b-6334-3da6-9a00-4755e73b9856,20251206,1
IDFM:TN:24fae757-ead8-3e5b-a195-e1057a149156,20251206,1
IDFM:TN:24fae757-ead8-3e5b-a195-e1057a149156,20251225,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251205,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251203,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251202,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251201,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251212,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251210,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251209,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251208,1
IDFM:TN:1cfc7fe7-555f-36fd-bdc0-ca47867b4ed3,20251218,2
IDFM:TN:06b839e7-e4a6-35cb-baa6-85b43359f41b,20251207,1
IDFM:TN:06b839e7-e4a6-35cb-baa6-85b43359f41b,20251213,1
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,20251206,2
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,20251219,2
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,20251218,2
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,20251217,2
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,20251216,2
IDFM:TN:4a51b30d-c413-3ad8-802f-a7bf8528d6dd,20251215,2
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251205,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251203,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251202,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251201,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251211,2
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251219,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251217,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251216,1
IDFM:TN:42a3007b-523b-3e34-9dcb-a4906b9f8da1,20251215,1
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,20251201,1
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,20251212,2
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,20251211,2
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,20251210,2
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,20251209,2
IDFM:TN:eacadca8-796d-331f-b1c3-90012840196f,20251222,1
IDFM:TN:0a903c8c-d22f-35d4-993e-39d888823ae4,20251215,2
IDFM:TN:f8518a3b-52db-38ba-82b8-4fe2924668c6,20251212,2
IDFM:TN:f8518a3b-52db-38ba-82b8-4fe2924668c6,20251211,2
IDFM:TN:f8518a3b-52db-38ba-82b8-4fe2924668c6,20251210,2
IDFM:TN:f8518a3b-52db-38ba-82b8-4fe2924668c6,20251209,2
IDFM:TN:f8518a3b-52db-38ba-82b8-4fe2924668c6,20251215,2
IDFM:TN:0053e7ad-4b6b-30bb-88e3-29ee7c033af3,20251207,1
IDFM:TN:a5197b17-869c-389e-9a70-2e4b033cdef8,20251207,1
IDFM:TN:a5197b17-869c-389e-9a70-2e4b033cdef8,20251227,1
IDFM:TN:a5197b17-869c-389e-9a70-2e4b033cdef8,20251226,1
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,20251207,1
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,20251212,1
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,20251211,1
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,20251210,1
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,20251209,1
IDFM:TN:ca445186-3166-3eed-970e-5faa21b6ff13,20251208,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251220,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251219,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251218,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251217,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251216,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251215,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251227,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251226,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251225,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251224,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251223,1
IDFM:TN:108eb189-95ec-3e4f-89a6-14a07ebac501,20251222,1
IDFM:TN:42a81826-78eb-37ec-bb56-1c067b6e0a8c,20251207,1
IDFM:TN:42a81826-78eb-37ec-bb56-1c067b6e0a8c,20251213,1
IDFM:TN:42a81826-78eb-37ec-bb56-1c067b6e0a8c,20251208,1
IDFM:TN:007682fb-1f9d-3700-b305-8c57b204617b,20251210,2
IDFM:TN:007682fb-1f9d-3700-b305-8c57b204617b,20251209,2
IDFM:TN:007682fb-1f9d-3700-b305-8c57b204617b,20251222,2
IDFM:TN:83ff7eb4-e27e-3c8e-92a5-7b0e105d2c02,20251203,2
IDFM:TN:83ff7eb4-e27e-3c8e-92a5-7b0e105d2c02,20251202,2
IDFM:TN:3486b83a-3232-3bc7-a8e0-3151f69c780e,20251201,1
IDFM:TN:3486b83a-3232-3bc7-a8e0-3151f69c780e,20251209,2
IDFM:TN:3486b83a-3232-3bc7-a8e0-3151f69c780e,20251218,1
IDFM:TN:3486b83a-3232-3bc7-a8e0-3151f69c780e,20251215,1
IDFM:TN:3486b83a-3232-3bc7-a8e0-3151f69c780e,20251225,1
IDFM:TN:d0b43aeb-8bcc-3039-ab60-0df057ae73e5,20251208,2
IDFM:102026,20251130,1
IDFM:102026,20251225,1
IDFM:116109,20251221,1
IDFM:116109,20251225,1
IDFM:154692,20251129,1
IDFM:154692,20251226,1
IDFM:154692,20251224,1
IDFM:154692,20251223,1
IDFM:154692,20251222,1
IDFM:154830,20251130,1
IDFM:154830,20251226,1
IDFM:154830,20251224,1
IDFM:154830,20251223,1
IDFM:154830,20251222,1
IDFM:156150,20251130,1
IDFM:156150,20251129,1
IDFM:156150,20251226,1
IDFM:156150,20251224,1
IDFM:156150,20251223,1
IDFM:156150,20251222,1
IDFM:217928,20251221,1
IDFM:217928,20251225,1
IDFM:217928,20251224,1
IDFM:217928,20251223,1
IDFM:217928,20251222,1
IDFM:223940,20251128,1
IDFM:223940,20251224,1
IDFM:223940,20251223,1
IDFM:223940,20251222,1
IDFM:224256,20251129,1
IDFM:224256,20251224,1
IDFM:224256,20251223,1
IDFM:224256,20251222,1
IDFM:396633,20251201,1
IDFM:396633,20251226,1
IDFM:414575,20251130,1
IDFM:414575,20251206,1
IDFM:TN:33863002,20251214,1
IDFM:TN:33863002,20251219,1
IDFM:TN:33863002,20251218,1
IDFM:TN:33863002,20251217,1
IDFM:TN:33863002,20251216,1
IDFM:TN:33863002,20251215,1
IDFM:TN:33863084,20251130,1
IDFM:TN:33863084,20251213,1
IDFM:TN:33864645,20251214,1
IDFM:TN:33864645,20251216,1
IDFM:TN:33865417,20251201,1
IDFM:TN:33865417,20251214,1
IDFM:TN:33866718,20251201,1
IDFM:TN:33866718,20251227,1
IDFM:TN:33866718,20251226,1
IDFM:TN:33866718,20251225,1
IDFM:TN:33866718,20251224,1
IDFM:TN:33866718,20251223,1
IDFM:TN:33867848,20251217,1
IDFM:TN:33867848,20251216,1
IDFM:TN:33867848,20251222,1
IDFM:TN:33869515,20251214,1
IDFM:TN:33869515,20251220,1
IDFM:TN:33869919,20251206,1
IDFM:TN:33869919,20251219,1
IDFM:TN:33869919,20251218,1
IDFM:TN:33869919,20251217,1
IDFM:TN:33869919,20251216,1
IDFM:TN:33869919,20251215,1
IDFM:TN:33873454,20251130,1
IDFM:TN:33873454,20251201,1
IDFM:TN:33882614,20251130,1
IDFM:TN:33882614,20251204,1
IDFM:TN:33882614,20251201,1
IDFM:TN:33882617,20251205,1
IDFM:TN:33882617,20251211,1
IDFM:TN:33882617,20251209,1
IDFM:TN:33882656,20251221,1
IDFM:TN:33882656,20251225,1
IDFM:TN:33882671,20251214,1
IDFM:TN:33882671,20251225,1
IDFM:TN:33883222,20251207,1
IDFM:TN:33883222,20251201,1
IDFM:TN:33883222,20251213,1
IDFM:TN:33885963,20251207,1
IDFM:TN:33885963,20251208,1
IDFM:TN:191a819d-4ee7-39a2-a802-3587213dc90a,20251207,1
IDFM:TN:191a819d-4ee7-39a2-a802-3587213dc90a,20251220,1
IDFM:TN:191a819d-4ee7-39a2-a802-3587213dc90a,20251219,1
IDFM:TN:191a819d-4ee7-39a2-a802-3587213dc90a,20251218,1
IDFM:TN:191a819d-4ee7-39a2-a802-3587213dc90a,20251217,1
IDFM:TN:191a819d-4ee7-39a2-a802-3587213dc90a,20251216,1
IDFM:TN:7f7f7932-318d-342c-b39b-f4a36bee8533,20251207,1
IDFM:TN:7f7f7932-318d-342c-b39b-f4a36bee8533,20251213,1
IDFM:TN:7f7f7932-318d-342c-b39b-f4a36bee8533,20251225,1
IDFM:TN:06b4cfec-a18d-34ed-bb99-7da9523f600f,20251207,1
IDFM:TN:06b4cfec-a18d-34ed-bb99-7da9523f600f,20251213,1
