service_id,date,exception_type
IDFM:TN:33941287,20251221,2
IDFM:TN:33941299,20251208,2
IDFM:TN:33941299,20251225,2
IDFM:TN:33941489,20251225,1
IDFM:TN:33941516,20251207,1
IDFM:TN:33941519,20251206,1
IDFM:TN:33942331,20251205,1
IDFM:TN:33942331,20251204,1
IDFM:TN:33942331,20251212,1
IDFM:TN:33942331,20251211,1
IDFM:TN:33942331,20251217,2
IDFM:TN:33942331,20251216,2
IDFM:TN:33942331,20251215,2
IDFM:TN:33943334,20251207,1
IDFM:TN:33943337,20251206,1
IDFM:TN:33943337,20251225,1
IDFM:TN:33943353,20251206,1
IDFM:TN:33943367,20251207,1
IDFM:TN:33943367,20251226,2
IDFM:TN:33943758,20251207,1
IDFM:TN:33943758,20251225,2
IDFM:TN:33943758,20251224,2
IDFM:TN:33944202,20251219,1
IDFM:TN:33945110,20251207,1
IDFM:TN:33945110,20251208,1
IDFM:TN:33945114,20251207,1
IDFM:TN:33945114,20251206,1
IDFM:TN:33945195,20251226,1
IDFM:TN:33945195,20251224,1
IDFM:TN:33945195,20251223,1
IDFM:TN:33945195,20251222,1
IDFM:TN:33945195,20251229,1
IDFM:TN:33945228,20251223,1
IDFM:TN:33945260,20251226,1
IDFM:TN:33945260,20251225,1
IDFM:TN:33945260,20251224,1
IDFM:TN:33945260,20251223,1
IDFM:TN:33945260,20251222,1
IDFM:TN:33945260,20251229,1
IDFM:TN:33945264,20251226,1
IDFM:TN:33945264,20251225,1
IDFM:TN:33945264,20251224,1
IDFM:TN:33945264,20251223,1
IDFM:TN:33945291,20251218,1
IDFM:TN:33945291,20251226,1
IDFM:TN:33945327,20251226,1
IDFM:TN:33945330,20251219,1
IDFM:TN:33945330,20251217,1
IDFM:TN:33945330,20251215,1
IDFM:TN:33945331,20251219,1
IDFM:TN:33945331,20251217,1
IDFM:TN:33945331,20251216,1
IDFM:TN:33945343,20251226,1
IDFM:TN:33945343,20251224,1
IDFM:TN:33945400,20251226,1
IDFM:TN:33945400,20251223,1
IDFM:TN:33945417,20251219,1
IDFM:TN:33945417,20251218,1
IDFM:TN:33945417,20251217,1
IDFM:TN:33945417,20251216,1
IDFM:TN:33945417,20251226,1
IDFM:TN:33945417,20251224,1
IDFM:TN:33945417,20251223,1
IDFM:TN:33945753,20251217,1
IDFM:TN:33945859,20251225,2
IDFM:TN:33945895,20251207,2
IDFM:TN:33945913,20251218,1
IDFM:TN:33945939,20251216,2
IDFM:TN:33945939,20251215,2
IDFM:TN:33945939,20251225,2
IDFM:TN:33945941,20251205,1
IDFM:TN:33945941,20251203,1
IDFM:TN:33945941,20251202,1
IDFM:TN:33945941,20251212,1
IDFM:TN:33945941,20251210,1
IDFM:TN:33945941,20251209,1
IDFM:TN:33945941,20251208,1
IDFM:TN:33945941,20251218,2
IDFM:TN:33945942,20251225,2
IDFM:TN:33945942,20251224,2
IDFM:TN:33945994,20251208,2
IDFM:TN:33945994,20251219,1
IDFM:TN:33945994,20251218,1
IDFM:TN:33945994,20251217,1
IDFM:TN:33945994,20251216,1
IDFM:TN:33945994,20251226,1
IDFM:TN:33945994,20251225,1
IDFM:TN:33945994,20251224,1
IDFM:TN:33945994,20251223,1
IDFM:TN:33946003,20251214,2
IDFM:TN:33946003,20251225,1
IDFM:TN:33946023,20251207,1
IDFM:TN:33946023,20251225,2
IDFM:TN:33946026,20251208,1
IDFM:TN:33946028,20251206,1
IDFM:TN:33946028,20251213,1
IDFM:TN:33946028,20251208,2
IDFM:TN:33946028,20251219,1
IDFM:TN:33946028,20251218,1
IDFM:TN:33946028,20251217,1
IDFM:TN:33946028,20251216,1
IDFM:TN:33946028,20251226,1
IDFM:TN:33946028,20251224,1
IDFM:TN:33946028,20251223,1
IDFM:TN:33946040,20251218,1
IDFM:TN:33946052,20251219,1
IDFM:TN:33946052,20251218,1
IDFM:TN:33946052,20251217,1
IDFM:TN:33946052,20251226,1
IDFM:TN:33946052,20251225,1
IDFM:TN:33946052,20251224,1
IDFM:TN:33946052,20251222,1
IDFM:TN:33946052,20251229,1
IDFM:TN:33946087,20251219,1
IDFM:TN:33946087,20251218,1
IDFM:TN:33946087,20251217,1
IDFM:TN:33946087,20251226,1
IDFM:TN:33946087,20251225,1
IDFM:TN:33946087,20251224,1
IDFM:TN:33946199,20251208,1
IDFM:TN:33946201,20251226,1
IDFM:TN:33946201,20251224,1
IDFM:TN:33946201,20251223,1
IDFM:TN:33946201,20251222,1
IDFM:TN:33946201,20251229,1
IDFM:TN:33946239,20251208,1
IDFM:TN:33946242,20251208,2
IDFM:TN:33946242,20251216,1
IDFM:TN:33946242,20251223,1
IDFM:TN:33946242,20251225,2
IDFM:TN:33946255,20251218,1
IDFM:TN:33946349,20251225,1
IDFM:TN:33946443,20251224,1
IDFM:TN:33947350,20251227,2
IDFM:TN:33947350,20251225,2
IDFM:TN:33947401,20251206,1
IDFM:TN:33947401,20251208,2
IDFM:TN:33947401,20251220,1
IDFM:TN:33947401,20251219,1
IDFM:TN:33947401,20251218,1
IDFM:TN:33947401,20251217,1
IDFM:TN:33947401,20251216,1
IDFM:TN:33947401,20251226,1
IDFM:TN:33947401,20251225,1
IDFM:TN:33947401,20251224,1
IDFM:TN:33947401,20251223,1
IDFM:TN:33947566,20251219,1
IDFM:TN:33947566,20251218,1
IDFM:102026,20251130,1
IDFM:102026,20251225,1
IDFM:116109,20251221,1
IDFM:116109,20251225,1
IDFM:154692,20251129,1
IDFM:154692,20251226,1
IDFM:154692,20251224,1
IDFM:154692,20251223,1
IDFM:154692,20251222,1
IDFM:154830,20251130,1
IDFM:154830,20251226,1
IDFM:154830,20251224,1
IDFM:154830,20251223,1
IDFM:154830,20251222,1
IDFM:156150,20251130,1
IDFM:156150,20251129,1
IDFM:156150,20251226,1
IDFM:156150,20251224,1
IDFM:156150,20251223,1
IDFM:156150,20251222,1
IDFM:217928,20251221,1
IDFM:217928,20251225,1
IDFM:217928,20251224,1
IDFM:217928,20251223,1
IDFM:217928,20251222,1
IDFM:223940,20251128,1
IDFM:223940,20251224,1
IDFM:223940,20251223,1
IDFM:223940,20251222,1
IDFM:224256,20251129,1
IDFM:224256,20251224,1
IDFM:224256,20251223,1
IDFM:224256,20251222,1
IDFM:396633,20251201,1
IDFM:396633,20251226,1
IDFM:414575,20251130,1
IDFM:414575,20251206,1
IDFM:TN:33919679,20251226,1
IDFM:TN:33919679,20251229,1
IDFM:TN:33920587,20251207,1
IDFM:TN:33920587,20251213,1
IDFM:TN:33921180,20251207,1
IDFM:TN:33921180,20251208,1
IDFM:TN:33921775,20251214,1
IDFM:TN:33921775,20251219,1
IDFM:TN:33921775,20251218,1
IDFM:TN:33921775,20251217,1
IDFM:TN:33921775,20251216,1
IDFM:TN:33921775,20251215,1
IDFM:TN:33923487,20251214,1
IDFM:TN:33923487,20251216,1
IDFM:TN:33924896,20251214,1
IDFM:TN:33924896,20251221,1
IDFM:TN:33924896,20251220,1
IDFM:TN:33924896,20251226,1
IDFM:TN:33924896,20251224,1
IDFM:TN:33924896,20251223,1
IDFM:TN:33924896,20251222,1
IDFM:TN:33924896,20251229,1
IDFM:TN:33925620,20251228,1
IDFM:TN:33925620,20251227,1
IDFM:TN:33925620,20251226,1
IDFM:TN:33925620,20251225,1
IDFM:TN:33925620,20251224,1
IDFM:TN:33925620,20251223,1
IDFM:TN:33925620,20251229,1
IDFM:TN:33925925,20251207,1
IDFM:TN:33925925,20251213,1
IDFM:TN:33925925,20251225,1
IDFM:TN:33926591,20251217,1
IDFM:TN:33926591,20251216,1
IDFM:TN:33926591,20251222,1
IDFM:TN:33928190,20251207,1
IDFM:TN:33928190,20251220,1
IDFM:TN:33928190,20251219,1
IDFM:TN:33928190,20251218,1
IDFM:TN:33928190,20251217,1
IDFM:TN:33928190,20251216,1
IDFM:TN:33928365,20251214,1
IDFM:TN:33928365,20251220,1
IDFM:TN:33928713,20251206,1
IDFM:TN:33928713,20251219,1
IDFM:TN:33928713,20251218,1
IDFM:TN:33928713,20251217,1
IDFM:TN:33928713,20251216,1
IDFM:TN:33928713,20251215,1
IDFM:TN:33931562,20251227,1
IDFM:TN:33931562,20251226,1
IDFM:TN:33931562,20251229,1
IDFM:TN:33931746,20251228,1
IDFM:TN:33931746,20251226,1
IDFM:TN:33931746,20251229,1
IDFM:TN:33937220,20251224,1
IDFM:TN:33937220,20251229,1
IDFM:TN:33940828,20251205,1
IDFM:TN:33940828,20251211,1
IDFM:TN:33940828,20251209,1
IDFM:TN:33940849,20251214,1
IDFM:TN:33940849,20251225,1
IDFM:TN:33941288,20251221,1
IDFM:TN:33941288,20251225,1
